paymentDate,id,amount,cumulative_pay
2003-04-11,124,11044.3,11044.3
2003-08-15,124,111654.4,122698.7
2003-11-25,124,45084.38,167783.08
2004-03-26,124,43369.3,211152.38
2004-08-28,124,85410.87,296563.25
2004-11-02,124,55639.66,352202.91
2004-12-27,124,47142.7,399345.61
2005-03-05,124,101244.59,500590.2
2005-04-16,124,83598.04,584188.24
2003-02-25,141,40206.2,40206.2
2003-07-19,141,36251.03,76457.23
2003-10-26,141,49539.37,125996.6
2003-12-09,141,63843.55,189840.15
2004-01-30,141,59830.55,249670.7
2004-05-17,141,26155.91,275826.61
2004-07-09,141,35420.74,311247.35
2004-08-16,141,20009.53,331256.88
2004-11-01,141,36140.38,367397.26
2004-12-31,141,116208.4,483605.66
2005-03-18,141,120166.58,603772.24
2005-03-25,141,65071.26,668843.5
2005-05-19,141,46895.48,715738.98
